"NOTATION";"PREFLABEL_IT";"PREFLABEL_EN""
"28.24.0";"Fabbricazione di utensili portatili a motore";"Manufacture of power-driven hand tools"
"28.24.00";"Fabbricazione di utensili portatili a motore";"Manufacture of power-driven hand tools"
"28.25";"Fabbricazione di apparecchiature di climatizzazione per uso non domestico";"Manufacture of non-domestic air conditioning equipment"
"28.25.0";"Fabbricazione di apparecchiature di climatizzazione per uso non domestico";"Manufacture of non-domestic air conditioning equipment"
"28.25.00";"Fabbricazione di apparecchiature di climatizzazione per uso non domestico";"Manufacture of non-domestic air conditioning equipment"
"28.29";"Fabbricazione di altre macchine di impiego generale n.c.a.";"Manufacture of other general-purpose machinery n.e.c."
"28.29.1";"Fabbricazione di bilance e distributori automatici";"Manufacture of weighing machinery and automatic goods vending machines"
"28.29.10";"Fabbricazione di bilance e distributori automatici";"Manufacture of weighing machinery and automatic goods vending machines"
"28.29.2";"Fabbricazione di impianti di distillazione o rettificazione per raffinerie di petrolio e industrie chimiche";"Manufacture of distilling or rectifying plant for petroleum refineries and chemical industries"
"28.29.20";"Fabbricazione di impianti di distillazione o rettificazione per raffinerie di petrolio e industrie chimiche";"Manufacture of distilling or rectifying plant for petroleum refineries and chemical industries"
"28.29.3";"Fabbricazione di macchine per la dosatura, la confezione e per l'imballaggio";"Manufacture of packing and wrapping machinery"
"28.29.30";"Fabbricazione di macchine per la dosatura, la confezione e per l'imballaggio";"Manufacture of packing and wrapping machinery"
"28.29.4";"Fabbricazione di macchine per la pulizia per uso non domestico";"Manufacture of cleaning machines for non-domestic use"
"28.29.41";"Fabbricazione di macchine per la pulizia di pavimenti, superfici e ambienti per uso non domestico";"Manufacture of cleaning machines for cleaning floors, surfaces and rooms for non-domestic use"
"28.29.49";"Fabbricazione di altre macchine per la pulizia per uso non domestico";"Manufacture of other cleaning machines for non-domestic use"
"28.29.9";"Fabbricazione di altre macchine varie di impiego generale";"Manufacture of other various general-purpose machinery"
"28.29.91";"Fabbricazione di apparecchi per depurare e filtrare liquidi";"Manufacture of filtering or purifying machinery and apparatus for liquids"
"28.29.92";"Fabbricazione di livelle, metri doppi a nastro e utensili simili, strumenti di precisione per meccanica";"Manufacture of levels, tape measures and similar hand tools, machinists' precision tools"
"28.29.99";"Fabbricazione di altre macchine varie di impiego generale n.c.a.";"Manufacture of other various general-purpose machinery n.e.c."
"28.3";"FABBRICAZIONE DI MACCHINE PER L'AGRICOLTURA E LA SILVICOLTURA";"Manufacture of agricultural and forestry machinery"
"28.30";"FABBRICAZIONE DI MACCHINE PER L'AGRICOLTURA E LA SILVICOLTURA";"Manufacture of agricultural and forestry machinery"
"28.30.1";"Fabbricazione di trattori per l'agricoltura e la silvicoltura";"Manufacture of agriculture and forestry tractors"
"28.30.10";"Fabbricazione di trattori per l'agricoltura e la silvicoltura";"Manufacture of agriculture and forestry tractors"
"28.30.9";"Fabbricazione di altre macchine per l'agricoltura e la silvicoltura";"Manufacture of other agricultural and forestry machinery"
"28.30.91";"Fabbricazione di macchine per il giardinaggio e la cura del verde";"Manufacture of gardening and landscaping machinery"
"28.30.99";"Fabbricazione di altre macchine per l'agricoltura e la silvicoltura n.c.a.";"Manufacture of other agricultural and forestry machinery n.e.c."
"28.4";"Fabbricazione di macchine per la deformazione dei metalli e di altre macchine utensili";"Manufacture of metal forming machinery and machine tools"
"28.41";"Fabbricazione di macchine per la deformazione dei metalli e di altre macchine utensili per la lavorazione dei metalli";"Manufacture of metal forming machinery and machine tools for metal work"
"28.41.0";"Fabbricazione di macchine per la deformazione dei metalli e di altre macchine utensili per la lavorazione dei metalli";"Manufacture of metal forming machinery and machine tools for metal work"
"28.41.00";"Fabbricazione di macchine per la deformazione dei metalli e di altre macchine utensili per la lavorazione dei metalli";"Manufacture of metal forming machinery and machine tools for metal work"
"28.42";"Fabbricazione di altre macchine utensili";"Manufacture of other machine tools"
"28.42.0";"Fabbricazione di altre macchine utensili";"Manufacture of other machine tools"
"28.42.00";"Fabbricazione di altre macchine utensili";"Manufacture of other machine tools"
"28.9";"FABBRICAZIONE DI ALTRE MACCHINE PER IMPIEGHI SPECIALI";"Manufacture of other special-purpose machinery"
"28.91";"Fabbricazione di macchine per la metallurgia";"Manufacture of machinery for metallurgy"
"28.91.0";"Fabbricazione di macchine per la metallurgia";"Manufacture of machinery for metallurgy"
"28.91.00";"Fabbricazione di macchine per la metallurgia";"Manufacture of machinery for metallurgy"
"28.92";"Fabbricazione di macchine da miniera, cava e cantiere";"Manufacture of machinery for mining, quarrying and construction"
"28.92.0";"Fabbricazione di macchine da miniera, cava e cantiere";"Manufacture of machinery for mining, quarrying and construction"
"28.92.00";"Fabbricazione di macchine da miniera, cava e cantiere";"Manufacture of machinery for mining, quarrying and construction"
"28.93";"Fabbricazione di macchine per l'industria alimentare, delle bevande e del tabacco";"Manufacture of machinery for food, beverage and tobacco processing"
"28.93.0";"Fabbricazione di macchine per l'industria alimentare, delle bevande e del tabacco";"Manufacture of machinery for food, beverage and tobacco processing"
"28.93.00";"Fabbricazione di macchine per l'industria alimentare, delle bevande e del tabacco";"Manufacture of machinery for food, beverage and tobacco processing"
"28.94";"Fabbricazione di macchine per l'industria tessile, dell'abbigliamento e del cuoio";"Manufacture of machinery for textile, apparel and leather production"
"28.94.1";"Fabbricazione di macchine tessili";"Manufacture of textile machinery"
"28.94.10";"Fabbricazione di macchine tessili";"Manufacture of textile machinery"
"28.94.2";"Fabbricazione di macchine per la lavorazione delle pelli e del cuoio";"Manufacture of leather machinery"
"28.94.20";"Fabbricazione di macchine per la lavorazione delle pelli e del cuoio";"Manufacture of leather machinery"
"28.94.3";"Fabbricazione di macchine per lavanderie e stirerie";"Manufacture of laundry machinery"
"28.94.30";"Fabbricazione di macchine per lavanderie e stirerie";"Manufacture of laundry machinery"
"28.95";"Fabbricazione di macchine per l'industria della carta e del cartone";"Manufacture of machinery for paper and paperboard production"
"28.95.0";"Fabbricazione di macchine per l'industria della carta e del cartone";"Manufacture of machinery for paper and paperboard production"
"28.95.00";"Fabbricazione di macchine per l'industria della carta e del cartone";"Manufacture of machinery for paper and paperboard production"
"28.96";"Fabbricazione di macchine per l'industria delle materie plastiche e della gomma";"Manufacture of plastics and rubber machinery"
"28.96.0";"Fabbricazione di macchine per l'industria delle materie plastiche e della gomma";"Manufacture of plastics and rubber machinery"
"28.96.00";"Fabbricazione di macchine per l'industria delle materie plastiche e della gomma";"Manufacture of plastics and rubber machinery"
"28.97";"Fabbricazione di macchine per la produzione additiva";"Manufacture of additive manufacturing machinery"
"28.97.0";"Fabbricazione di macchine per la produzione additiva";"Manufacture of additive manufacturing machinery"
"28.97.01";"Fabbricazione di macchine per la produzione additiva per deposizione di materiali metallici";"Manufacture of additive manufacturing machinery by metal deposit"
"28.97.02";"Fabbricazione di macchine per la produzione additiva per deposizione di materie plastiche o di gomma";"Manufacture of additive manufacturing machinery by plastics or rubber deposit"
"28.97.09";"Fabbricazione di macchine per la produzione additiva n.c.a.";"Manufacture of additive manufacturing machinery n.e.c."
"28.99";"Fabbricazione di altre macchine per impieghi speciali n.c.a.";"Manufacture of other special-purpose machinery n.e.c."
"28.99.1";"Fabbricazione di macchine per la stampa e la legatoria";"Manufacture of printing and bookbinding machines"
"28.99.10";"Fabbricazione di macchine per la stampa e la legatoria";"Manufacture of printing and bookbinding machines"
"28.99.2";"Fabbricazione di robot industriali con compiti multipli per scopi speciali";"Manufacture of industrial robots for multiple uses"
"28.99.20";"Fabbricazione di robot industriali con compiti multipli per scopi speciali";"Manufacture of industrial robots for multiple uses"
"28.99.9";"Fabbricazione di altre macchine varie per impieghi speciali n.c.a.";"Manufacture of other various special-purpose machinery n.e.c."
"28.99.91";"Fabbricazione di apparecchiature per il lancio di aeromobili, catapulte per portaerei e relative attrezzature";"Manufacture of aircraft launching gear, aircraft carrier catapults and related equipment"
"28.99.92";"Fabbricazione di giostre, altalene e altre attrazioni di divertimento";"Manufacture of roundabouts, swings and other fairground amusements"
"28.99.93";"Fabbricazione di apparecchiature per l'allineamento e il bilanciamento delle ruote e altre apparecchiature per il bilanciamento";"Manufacture of tyre alignment and balancing equipment and other balancing equipment"
"28.99.99";"Fabbricazione di tutte le altre macchine varie per impieghi speciali n.c.a.";"Manufacture of all other various special-purpose machinery n.e.c."
"29";"FABBRICAZIONE DI AUTOVEICOLI, RIMORCHI E SEMIRIMORCHI";"Manufacture of motor vehicles, trailers and semi-trailers"
"29.1";"FABBRICAZIONE DI AUTOVEICOLI";"Manufacture of motor vehicles"
"29.10";"FABBRICAZIONE DI AUTOVEICOLI";"Manufacture of motor vehicles"
"29.10.0";"FABBRICAZIONE DI AUTOVEICOLI";"Manufacture of motor vehicles"
"29.10.00";"FABBRICAZIONE DI AUTOVEICOLI";"Manufacture of motor vehicles"
"29.2";"Fabbricazione di carrozzerie per autoveicoli";" fabbricazione di rimorchi e semirimorchi";"Manufacture of bodies and coachwork for motor vehicles";" manufacture of trailers and semi-trailers"
"29.20";"Fabbricazione di carrozzerie per autoveicoli";" fabbricazione di rimorchi e semirimorchi";"Manufacture of bodies and coachwork for motor vehicles";" manufacture of trailers and semi-trailers"
"29.20.0";"Fabbricazione di carrozzerie per autoveicoli";" fabbricazione di rimorchi e semirimorchi";"Manufacture of bodies and coachwork for motor vehicles";" manufacture of trailers and semi-trailers"
"29.20.00";"Fabbricazione di carrozzerie per autoveicoli";" fabbricazione di rimorchi e semirimorchi";"Manufacture of bodies and coachwork for motor vehicles";" manufacture of trailers and semi-trailers"
"29.3";"Fabbricazione di parti e accessori per autoveicoli";"Manufacture of motor vehicle parts and accessories"
"29.31";"Fabbricazione di apparecchiature elettriche ed elettroniche per autoveicoli";"Manufacture of electrical and electronic equipment for motor vehicles"
"29.31.0";"Fabbricazione di apparecchiature elettriche ed elettroniche per autoveicoli";"Manufacture of electrical and electronic equipment for motor vehicles"
"29.31.00";"Fabbricazione di apparecchiature elettriche ed elettroniche per autoveicoli";"Manufacture of electrical and electronic equipment for motor vehicles"
"29.32";"Fabbricazione di altre parti e accessori per autoveicoli";"Manufacture of other parts and accessories for motor vehicles"
"29.32.0";"Fabbricazione di altre parti e accessori per autoveicoli";"Manufacture of other parts and accessories for motor vehicles"
"29.32.00";"Fabbricazione di altre parti e accessori per autoveicoli";"Manufacture of other parts and accessories for motor vehicles"
"30";"FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO";"Manufacture of other transport equipment"
"30.1";"COSTRUZIONE DI NAVI E IMBARCAZIONI";"Building of ships and boats"
"30.11";"Costruzione di navi e di strutture galleggianti per scopi civili";"Building of civilian ships and floating structures"
"30.11.0";"Costruzione di navi e di strutture galleggianti per scopi civili";"Building of civilian ships and floating structures"
"30.11.00";"Costruzione di navi e di strutture galleggianti per scopi civili";"Building of civilian ships and floating structures"
"30.12";"Costruzione di imbarcazioni da diporto e sportive";"Building of pleasure and sporting boats"
"30.12.0";"Costruzione di imbarcazioni da diporto e sportive";"Building of pleasure and sporting boats"
"30.12.00";"Costruzione di imbarcazioni da diporto e sportive";"Building of pleasure and sporting boats"
"30.13";"Costruzione di navi e imbarcazioni per scopi militari";"Building of military ships and vessels"
"30.13.0";"Costruzione di navi e imbarcazioni per scopi militari";"Building of military ships and vessels"
"30.13.00";"Costruzione di navi e imbarcazioni per scopi militari";"Building of military ships and vessels"
"30.2";"COSTRUZIONE DI LOCOMOTIVE E DI MATERIALE ROTABILE FERRO-TRANVIARIO";"Manufacture of railway locomotives and rolling stock"
"30.20";"COSTRUZIONE DI LOCOMOTIVE E DI MATERIALE ROTABILE FERRO-TRANVIARIO";"Manufacture of railway locomotives and rolling stock"
"30.20.0";"COSTRUZIONE DI LOCOMOTIVE E DI MATERIALE ROTABILE FERRO-TRANVIARIO";"Manufacture of railway locomotives and rolling stock"
"30.20.00";"COSTRUZIONE DI LOCOMOTIVE E DI MATERIALE ROTABILE FERRO-TRANVIARIO";"Manufacture of railway locomotives and rolling stock"
"30.3";"Fabbricazione di aeromobili, veicoli spaziali e relativi equipaggiamenti";"Manufacture of air and spacecraft and related machinery"
"30.31";"Fabbricazione di aeromobili, veicoli spaziali e relativi equipaggiamenti per scopi civili";"Manufacture of civilian air and spacecraft and related machinery"
"30.31.0";"Fabbricazione di aeromobili, veicoli spaziali e relativi equipaggiamenti per scopi civili";"Manufacture of civilian air and spacecraft and related machinery"
"30.31.00";"Fabbricazione di aeromobili, veicoli spaziali e relativi equipaggiamenti per scopi civili";"Manufacture of civilian air and spacecraft and related machinery"
"30.32";"Fabbricazione di aeromobili, veicoli spaziali e relativi equipaggiamenti per scopi militari";"Manufacture of military air and spacecraft and related machinery"
"30.32.0";"Fabbricazione di aeromobili, veicoli spaziali e relativi equipaggiamenti per scopi militari";"Manufacture of military air and spacecraft and related machinery"
"30.32.00";"Fabbricazione di aeromobili, veicoli spaziali e relativi equipaggiamenti per scopi militari";"Manufacture of military air and spacecraft and related machinery"
"30.4";"FABBRICAZIONE DI VEICOLI MILITARI DA COMBATTIMENTO";"Manufacture of military fighting vehicles"
"30.40";"FABBRICAZIONE DI VEICOLI MILITARI DA COMBATTIMENTO";"Manufacture of military fighting vehicles"
"30.40.0";"FABBRICAZIONE DI VEICOLI MILITARI DA COMBATTIMENTO";"Manufacture of military fighting vehicles"
"30.40.00";"FABBRICAZIONE DI VEICOLI MILITARI DA COMBATTIMENTO";"Manufacture of military fighting vehicles"
"30.9";"FABBRICAZIONE DI MEZZI DI TRASPORTO N.C.A.";"Manufacture of transport equipment n.e.c."
"30.91";"Fabbricazione di motocicli";""
"30.91.1";"Fabbricazione di motocicli, escluse parti e accessori";"Manufacture of motorcycles, other than parts and accessories"
"30.91.11";"Fabbricazione di motori per motocicli";""
"30.91.12";"Fabbricazione di motocicli, esclusi motori";"Manufacture of motorcycles, other than engines"
"30.91.2";"Fabbricazione di parti e accessori per motocicli";"Manufacture of parts and accessories for motorcycles"
"30.91.20";"Fabbricazione di parti e accessori per motocicli";"Manufacture of parts and accessories for motorcycles"
"30.92";"Fabbricazione di biciclette e veicoli per disabili";"Manufacture of bicycles and invalid carriages"
"30.92.1";"Fabbricazione di biciclette, escluse parti e accessori";"Manufacture of bicycles, other than parts and accessories"
"30.92.10";"Fabbricazione di biciclette, escluse parti e accessori";"Manufacture of bicycles, other than parts and accessories"
"30.92.2";"Fabbricazione di parti e accessori per biciclette";"Manufacture of parts and accessories for bicycles"
"30.92.20";"Fabbricazione di parti e accessori per biciclette";"Manufacture of parts and accessories for bicycles"
"30.92.3";"Fabbricazione di veicoli per disabili";"Manufacture of invalid carriages"
"30.92.30";"Fabbricazione di veicoli per disabili";"Manufacture of invalid carriages"
"30.92.4";"Fabbricazione di carrozzine e passeggini";"Manufacture of baby carriages"
"30.92.40";"Fabbricazione di carrozzine e passeggini";"Manufacture of baby carriages"
"30.99";"Fabbricazione di altri mezzi di trasporto n.c.a.";"Manufacture of other transport equipment n.e.c."
"30.99.0";"Fabbricazione di altri mezzi di trasporto n.c.a.";"Manufacture of other transport equipment n.e.c."
"30.99.00";"Fabbricazione di altri mezzi di trasporto n.c.a.";"Manufacture of other transport equipment n.e.c."
"31";"FABBRICAZIONE DI MOBILI";"Manufacture of furniture"
"31.0";"FABBRICAZIONE DI MOBILI";"Manufacture of furniture"
"31.00";"FABBRICAZIONE DI MOBILI";"Manufacture of furniture"
"31.00.1";"Fabbricazione di mobili per negozi, uffici e altri spazi per collettività";"Manufacture of furniture for shops, offices and other similar places"
"31.00.11";"Fabbricazione di moduli dedicati al comfort acustico per negozi, uffici e altri spazi per collettività";"Manufacture of acoustic absorbing furniture for shops, offices and other similar places"
"31.00.12";"Fabbricazione di sedie e poltrone per negozi";"Manufacture of chairs and seats for shops"
"31.00.13";"Fabbricazione di altri mobili per negozi";"Manufacture of furniture for shops other than chairs and seats"
"31.00.14";"Fabbricazione di sedie e poltrone per uffici e altri spazi per collettività";"Manufacture of chairs and seats for offices and other similar places"
"31.00.15";"Fabbricazione di altri mobili per uffici e altri spazi per collettività";"Manufacture of furniture for offices and other similar places other than chairs and seats"
"31.00.2";"Fabbricazione di mobili da cucina";"Manufacture of kitchen furniture"
"31.00.20";"Fabbricazione di mobili da cucina";"Manufacture of kitchen furniture"
"31.00.3";"Fabbricazione di altri mobili per la casa";"Manufacture of other home furniture"
"31.00.31";"Fabbricazione di mobili per arredo interno, esclusi mobili da cucina, sedie, divani e prodotti simili";"Manufacture of home furniture, excluding kitchen furniture, chairs, sofas and similar products"
"31.00.32";"Fabbricazione di mobili per arredo esterno";"Manufacture of outdoor furniture"
"31.00.33";"Fabbricazione di sedie e sedili";"Manufacture of chairs and seats"
"31.00.34";"Fabbricazione di divani, divani letto e poltrone";"Manufacture of sofas, sofa beds and sofa sets"
"31.00.35";"Fabbricazione di materassi";"Manufacture of mattresses"
"31.00.36";"Fabbricazione di parti e accessori di mobili";""
"31.00.37";"Finitura di mobili";""
"31.00.39";"Fabbricazione di altri mobili n.c.a.";"Manufacture of other furniture n.e.c."
"32";"Altre attività manifatturiere";"Other manufacturing"
"32.1";"Fabbricazione di gioielleria, bigiotteria e articoli connessi";"Manufacture of jewellery, bijouterie and related articles"
"32.11";"Coniazione di monete";"Striking of coins"
"32.11.0";"Coniazione di monete";"Striking of coins"
"32.11.00";"Coniazione di monete";"Striking of coins"
"32.12";"Fabbricazione di gioielli e articoli simili";"Manufacture of jewellery and related articles"
"32.12.1";"Lavorazione di pietre preziose e semipreziose";"Production of precious and semi-precious stones in the worked state"
"32.12.10";"Lavorazione di pietre preziose e semipreziose";"Production of precious and semi-precious stones in the worked state"
"32.12.2";"Fabbricazione di gioielli e articoli di oreficeria in metalli preziosi";"Manufacture of jewellery and goldsmiths' articles of precious metals"
"32.12.20";"Fabbricazione di gioielli e articoli di oreficeria in metalli preziosi";"Manufacture of jewellery and goldsmiths' articles of precious metals"
"32.13";"Fabbricazione di bigiotteria e articoli simili";"Manufacture of imitation jewellery and related articles"
"32.13.0";"Fabbricazione di bigiotteria e articoli simili";"Manufacture of imitation jewellery and related articles"
"32.13.00";"Fabbricazione di bigiotteria e articoli simili";"Manufacture of imitation jewellery and related articles"
"32.2";"FABBRICAZIONE DI STRUMENTI MUSICALI";"Manufacture of musical instruments"
"32.20";"FABBRICAZIONE DI STRUMENTI MUSICALI";"Manufacture of musical instruments"
"32.20.0";"FABBRICAZIONE DI STRUMENTI MUSICALI";"Manufacture of musical instruments"
"32.20.00";"FABBRICAZIONE DI STRUMENTI MUSICALI";"Manufacture of musical instruments"
"32.3";"FABBRICAZIONE DI ARTICOLI SPORTIVI";"Manufacture of sports goods"
"32.30";"FABBRICAZIONE DI ARTICOLI SPORTIVI";"Manufacture of sports goods"
"32.30.0";"FABBRICAZIONE DI ARTICOLI SPORTIVI";"Manufacture of sports goods"
"32.30.01";"Fabbricazione di attrezzature da palestra, per centri di fitness e per atletica";"Manufacture of gymnasium, fitness centre or athletic equipment"
"32.30.09";"Fabbricazione di altri articoli sportivi";"Manufacture of other sports goods"
"32.4";"FABBRICAZIONE DI GIOCHI E GIOCATTOLI";"Manufacture of games and toys"
"32.40";"FABBRICAZIONE DI GIOCHI E GIOCATTOLI";"Manufacture of games and toys"
"32.40.1";"Fabbricazione di giochi";"Manufacture of games"
"32.40.10";"Fabbricazione di giochi";"Manufacture of games"
"32.40.2";"Fabbricazione di giocattoli";"Manufacture of toys"
"32.40.20";"Fabbricazione di giocattoli";"Manufacture of toys"
"32.5";"FABBRICAZIONE DI STRUMENTI E FORNITURE MEDICHE E DENTISTICHE";"Manufacture of medical and dental instruments and supplies"
"32.50";"FABBRICAZIONE DI STRUMENTI E FORNITURE MEDICHE E DENTISTICHE";"Manufacture of medical and dental instruments and supplies"
"32.50.1";"Fabbricazione di protesi dentarie";"Manufacture of dentures"
"32.50.10";"Fabbricazione di protesi dentarie";"Manufacture of dentures"
"32.50.2";"Fabbricazione di altre protesi e ausili";"Manufacture of other prosthetic devices and aids"
"32.50.20";"Fabbricazione di altre protesi e ausili";"Manufacture of other prosthetic devices and aids"
"32.50.3";"Fabbricazione di lenti oftalmiche";""
"32.50.30";"Fabbricazione di lenti oftalmiche";""
"32.50.4";"Fabbricazione di montature per occhiali";"Manufacture of eyeglass frames"
"32.50.40";"Fabbricazione di montature per occhiali";"Manufacture of eyeglass frames"
"32.50.5";"Fabbricazione di altri strumenti e forniture mediche e dentistiche";"Manufacture of other medical and dental instruments and supplies"
"32.50.51";"Fabbricazione di strumenti e apparecchiature mediche e dentistiche";"Manufacture of medical and dental instruments and appliances"
"32.50.52";"Fabbricazione di forniture mediche e dentistiche";"Manufacture of medical and dental supplies"
"32.50.53";"Fabbricazione di mobili per uso medico e dentistico";"Manufacture of medical and dental furniture"
"32.9";"Attività manifatturiere n.c.a.";"Manufacturing n.e.c."
"32.91";"Fabbricazione di scope e spazzole";"Manufacture of brooms and brushes"
"32.91.0";"Fabbricazione di scope e spazzole";"Manufacture of brooms and brushes"
"32.91.00";"Fabbricazione di scope e spazzole";"Manufacture of brooms and brushes"
"32.99";"Altre attività manifatturiere n.c.a.";"Other manufacturing n.e.c."
"32.99.1";"Fabbricazione di dispositivi protettivi di sicurezza";"Manufacture of protective safety equipment"
"32.99.10";"Fabbricazione di dispositivi protettivi di sicurezza";"Manufacture of protective safety equipment"
"32.99.2";"Fabbricazione di ombrelli, bottoni, chiusure lampo, parrucche e affini";""
"32.99.20";"Fabbricazione di ombrelli, bottoni, chiusure lampo, parrucche e affini";""
"32.99.3";"Fabbricazione di articoli di cancelleria";"Manufacture of stationery articles"
"32.99.30";"Fabbricazione di articoli di cancelleria";"Manufacture of stationery articles"
"32.99.4";"Fabbricazione di casse funebri";""
"32.99.40";"Fabbricazione di casse funebri";""
"32.99.9";"Fabbricazione di altri articoli n.c.a.";""
"32.99.91";"Fabbricazione di sigarette elettroniche";"Manufacture of electronic cigarettes"
"32.99.99";"Fabbricazione di altri articoli vari n.c.a.";"Manufacture of other various articles n.e.c."
"33";"Riparazione, manutenzione e installazione di macchine e apparecchiature";"Repair, maintenance and installation of machinery and equipment"
"33.1";"Riparazione e manutenzione di prodotti in metallo, macchine e apparecchiature";"Repair and maintenance of fabricated metal products, machinery and equipment"
"33.11";"Riparazione e manutenzione di prodotti in metallo";"Repair of fabricated metal products"
"33.11.0";"Riparazione e manutenzione di prodotti in metallo";"Repair of fabricated metal products"
"33.11.01";"Riparazione e manutenzione di cisterne, serbatoi e contenitori in metallo";"Repair and maintenance of metal tanks, reservoirs and containers"
"33.11.02";"Riparazione e manutenzione di utensileria ad azionamento manuale";""
"33.11.03";"Riparazione e manutenzione di stampi, portastampi, sagome, forme per macchine";""
"33.11.04";"Riparazione e manutenzione di casseforti, cassette di sicurezza, porte metalliche blindate";"Repair and maintenance of safes, strongboxes and metal armoured doors"
"33.11.05";"Riparazione e manutenzione di armi da fuoco militari, di ordinanza e artiglieria";"Repair and maintenance of military weapons, ordnance and artillery"
"33.11.06";"Riparazione e manutenzione di armi per uso sportivo e civile";"Repair and maintenance of sporting and civilian firearms"
"33.11.09";"Riparazione e manutenzione di altri prodotti in metallo";""
"33.12";"Riparazione e manutenzione di macchinari";"Repair of machinery"
"33.12.1";"Riparazione e manutenzione di motori, turbine, pompe, compressori e altri elementi simili";"Repair and maintenance of engines, pumps, compressors and other similar machinery"
"33.12.10";"Riparazione e manutenzione di motori, turbine, pompe, compressori e altri elementi simili";"Repair and maintenance of engines, pumps, compressors and other similar machinery"
"33.12.2";"Riparazione e manutenzione di caldaie per processi industriali";"Repair and maintenance of industrial process furnaces"
"33.12.20";"Riparazione e manutenzione di caldaie per processi industriali";"Repair and maintenance of industrial process furnaces"
"33.12.3";"Riparazione e manutenzione di apparecchi di sollevamento e movimentazione";"Repair and maintenance of lifting and handling equipment"
"33.12.30";"Riparazione e manutenzione di apparecchi di sollevamento e movimentazione";"Repair and maintenance of lifting and handling equipment"
"33.12.4";"Riparazione e manutenzione di impianti di refrigerazione industriale e di depurazione dell'aria";"Repair and maintenance of industrial refrigeration equipment and air-purifying equipment"
"33.12.40";"Riparazione e manutenzione di impianti di refrigerazione industriale e di depurazione dell'aria";"Repair and maintenance of industrial refrigeration equipment and air-purifying equipment"
"33.12.5";"Riparazione e manutenzione di altre macchine di impiego generale";""
"33.12.51";"Riparazione e manutenzione di macchine e attrezzature per ufficio";"Repair and maintenance of office machinery and equipment"
"33.12.52";"Riparazione e manutenzione di bilance e distributori automatici";"Repair and maintenance of weighing machinery and automatic goods vending machines"
"33.12.53";"Riparazione e manutenzione di impianti di distillazione o rettificazione per raffinerie di petrolio e industrie chimiche";"Repair and maintenance of distilling or rectifying plant for petroleum refineries and chemical industries"
"33.12.54";"Riparazione e manutenzione di macchine per impacchettare e imballare";"Repair and maintenance of packing and wrapping machinery"
"33.12.59";"Riparazione e manutenzione di altre macchine di impiego generale n.c.a.";""
"33.12.6";"Riparazione e manutenzione di trattori agricoli";""
"33.12.60";"Riparazione e manutenzione di trattori agricoli";""
"33.12.7";"Riparazione e manutenzione di altre macchine per l'agricoltura e la silvicoltura";"Repair and maintenance of other machinery used in agriculture and forestry"
"33.12.70";"Riparazione e manutenzione di altre macchine per l'agricoltura e la silvicoltura";"Repair and maintenance of other machinery used in agriculture and forestry"
"33.12.9";"Riparazione e manutenzione di altre macchine per impieghi speciali";"Repair and maintenance of other special-purpose machinery"
"33.12.91";"Affilatura di lame e seghe per macchinari";"Sharpening of machinery blades and saws"
"33.12.92";"Riparazione e manutenzione di giostre, altalene e altre attrazioni di divertimento";"Repair and maintenance of roundabouts, swings and other fairground amusements"
"33.12.99";"Riparazione e manutenzione di altre macchine per impieghi speciali n.c.a.";"Repair and maintenance of other special-purpose machinery n.e.c."
"33.13";"Riparazione e manutenzione di apparecchiature elettroniche e ottiche";"Repair and maintenance of electronic and optical equipment"
"33.13.0";"Riparazione e manutenzione di apparecchiature elettroniche e ottiche";"Repair and maintenance of electronic and optical equipment"
"33.13.01";"Riparazione e manutenzione di apparecchiature per irradiazione, elettromedicali ed elettroterapeutiche";"Repair and maintenance of irradiation, electromedical and electrotherapeutic equipment"
"33.13.02";"Riparazione e manutenzione di strumenti e apparecchiature ottiche";"Repair and maintenance of optical instruments and equipment"
"33.13.09";"Riparazione e manutenzione di altre apparecchiature elettroniche e ottiche";"Repair and maintenance of other electronic and optical equipment"
"33.14";"Riparazione e manutenzione di apparecchiature elettriche";"Repair of electrical equipment"
"33.14.0";"Riparazione e manutenzione di apparecchiature elettriche";"Repair of electrical equipment"
"33.14.00";"Riparazione e manutenzione di apparecchiature elettriche";"Repair of electrical equipment"
"33.15";"Riparazione e manutenzione di navi e imbarcazioni per scopi civili";"Repair and maintenance of civilian ships and boats"
"33.15.0";"Riparazione e manutenzione di navi e imbarcazioni per scopi civili";"Repair and maintenance of civilian ships and boats"
"33.15.00";"Riparazione e manutenzione di navi e imbarcazioni per scopi civili";"Repair and maintenance of civilian ships and boats"
"33.16";"Riparazione e manutenzione di aeromobili e veicoli spaziali per scopi civili";"Repair and maintenance of civilian air and spacecraft"
"33.16.0";"Riparazione e manutenzione di aeromobili e veicoli spaziali per scopi civili";"Repair and maintenance of civilian air and spacecraft"
"33.16.00";"Riparazione e manutenzione di aeromobili e veicoli spaziali per scopi civili";"Repair and maintenance of civilian air and spacecraft"
"33.17";"Riparazione e manutenzione di altri mezzi di trasporto per scopi civili";"Repair and maintenance of other civilian transport equipment"
"33.17.0";"Riparazione e manutenzione di altri mezzi di trasporto per scopi civili";"Repair and maintenance of other civilian transport equipment"
"33.17.00";"Riparazione e manutenzione di altri mezzi di trasporto per scopi civili";"Repair and maintenance of other civilian transport equipment"
